id,name
1,中医儿科单方验方选
2,中医妇科单方验方选
3,中医实用效方
4,云南中医验方
5,十万金方
6,实用中医学上
7,实用中医学下
8,新疆中草药单方验方
9,民间灵验便方
10,草药锦方第一集
11,赤脚医生复训教材吉林版
12,赤脚医生手册上海版
13,赤脚医生手册天津版
14,赤脚医生手册广东版
15,赤脚医生教材山东版
16,赤脚医生教材青海版
